no,year,TMP,SPEED,SRAD,PPT,PET,SW,LAI,CO2,ELE,SLP,AREA,CTI,RIVER,LON,LAT,CLAY,SAND,SILT,Cluster,p-n,AET,R
element_4640,2089,260.5010243,6.380296763,115.773172,398.7266357,298.6742179,21.82172557,3.41E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9692649,237.8297279,160.8969078
element_4640,2090,260.408531,6.692490347,113.8673447,438.1731301,297.3028926,21.8230238,2.39E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,244.7134106,193.4597195
element_4640,2091,260.627182,6.599095585,112.2222852,477.6302624,298.5820706,21.82179266,4.73E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9638623,251.7986605,225.8316019
element_4640,2092,261.2907076,6.401486995,113.0170477,480.081921,308.8568791,21.83847071,4.53E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9674183,258.44657,221.635351
element_4640,2093,261.3263417,6.37780596,113.5119138,503.9418648,317.2841212,21.82163887,6.25E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9665121,267.1355493,236.8063155
element_4640,2094,260.9345239,6.614585152,114.4520121,462.2138401,311.1469021,21.85750096,3.96E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,256.7494637,205.4643764
element_4640,2095,261.3093608,6.427583444,113.1030866,447.0309997,315.1697975,21.82650012,4.86E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9674183,256.2331233,190.7978764
element_4640,2096,260.7843065,6.394737611,113.074003,441.7067017,312.4381813,21.85241902,4.29E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9674183,253.7333937,187.973308
element_4640,2097,261.4676827,6.440347218,111.2694427,423.4967396,320.8289431,21.83740724,6.26E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9704398,254.474443,169.0222966
element_4640,2098,261.6716885,6.419972164,115.3057295,449.0627213,316.6102743,21.83118095,4.28E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,257.3628136,191.6999077
element_4640,2099,261.4911465,6.233018572,113.9461432,390.955175,323.4640626,21.83058253,5.78E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9664932,247.7907538,143.1644212
element_4640,2100,261.9515793,6.587394419,112.6676008,463.842187,316.3751173,21.83204374,3.98E-05,0,1678.769506,0.326063521,210574.6,2.880334071,34.54762066,-28.03952952,77.32103354,10.0550518,38.60931015,32.78674316,9,1.9674183,260.0152229,203.8269641
element_4641,1985,249.6772487,6.667993418,126.0426269,154.9206221,150.7273092,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8702718,105.4675684,49.45305367
element_4641,1986,249.2941759,6.570647343,126.439068,142.2186301,144.6980077,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8711542,99.03754586,43.18108424
element_4641,1987,249.1050367,6.721635319,126.1209883,153.5589177,144.2647166,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8711542,102.6697583,50.88915937
element_4641,1988,250.175066,6.707231204,126.6571948,175.9250401,151.171805,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8711542,111.9932645,63.9317756
element_4641,1989,249.8191582,6.595005367,127.3259071,172.608472,148.7007,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8711542,110.0417898,62.56668222
element_4641,1990,250.5141907,6.735387892,125.8751288,164.5022762,154.4252785,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8607272,109.7137104,54.78856577
element_4641,1991,250.4653424,6.842270197,125.4367869,149.4438949,151.918112,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8607272,103.8091889,45.63470597
element_4641,1992,250.0009725,6.767117808,124.3221507,157.1622618,151.4567796,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9031967,107.15354,50.00872183
element_4641,1993,250.1787418,6.596204463,125.8875951,145.6588251,153.1616612,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8607272,102.8508454,42.80797969
element_4641,1994,250.2956634,6.680530788,126.5689022,169.5856781,156.9268731,23.19104297,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8711542,112.4742563,57.11142183
element_4641,1995,249.97828,6.673313538,126.3075027,160.2353019,148.2298853,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,106.1263978,54.10890414
element_4641,1996,249.8953528,6.636047976,127.1381509,156.7796338,152.8798475,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,106.7445407,50.03509309
element_4641,1997,250.1197737,6.766509287,127.6509382,142.6433083,156.7423722,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.874897,103.0997644,39.54354387
element_4641,1998,250.2565189,6.775136911,126.4314889,148.2284801,161.800257,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,106.6029417,41.62553843
element_4641,1999,250.7330714,6.706397464,126.293402,155.3018341,155.1471066,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,107.0409596,48.26087448
element_4641,2000,249.6952525,6.704070329,126.7352412,168.4300756,151.3103024,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,109.7925153,58.63756028
element_4641,2001,250.8848662,6.614698462,126.4154321,155.6577917,166.0638749,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,110.7616075,44.89618424
element_4641,2002,250.9090968,6.805840839,126.6494164,152.1503645,156.7479156,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,106.4725444,45.67782007
element_4641,2003,251.1298184,6.621505867,126.9353901,141.7503134,169.1361424,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,106.0047843,35.74552909
element_4641,2004,250.8363729,6.742402332,126.594061,178.5720451,165.3440143,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,118.3291465,60.24289858
element_4641,2005,251.1167128,6.693275888,125.6600711,195.2977168,167.4291729,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8545747,123.7565143,71.54120254
element_4641,2006,250.9751541,6.513278321,126.1550938,164.5136528,166.6673616,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,114.1823791,50.33127367
element_4641,2007,251.3940763,6.634665644,125.7276121,179.4787501,163.4720747,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8545747,117.634121,61.84462906
element_4641,2008,250.9006248,6.621603298,125.2009718,174.715379,160.4362141,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.859093,115.1226605,59.59271853
element_4641,2009,251.2368851,6.778311737,124.3707073,200.9564495,164.7322038,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8970444,125.0868555,75.86959399
element_4641,2010,251.0670991,6.816982516,126.015358,186.1610188,158.7612253,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8545747,117.6132532,68.54776564
element_4641,2011,251.2503963,6.734253778,125.4772055,184.5507299,163.0578843,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8545747,118.9518229,65.59890701
element_4641,2012,251.8333953,6.710705676,126.3320339,185.7776457,165.7785323,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,120.6534864,65.12415933
element_4641,2013,251.8424403,6.629855229,125.7754992,166.2540578,164.333517,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8545747,113.7412703,52.51278751
element_4641,2014,251.5401005,6.553664456,127.2968776,180.3897295,167.5188096,19.32586914,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8650017,119.7218218,60.66790771
element_4641,2015,251.6359368,6.623784216,124.0834654,159.367147,168.201355,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9025925,113.6560839,45.71106314
element_4641,2016,251.7644933,6.502513904,124.4828861,169.1924506,174.4313727,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8928066,119.0880786,50.10437197
element_4641,2017,251.2036614,6.728010672,123.654213,165.9261777,175.2535602,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8937329,118.1741124,47.75206528
element_4641,2018,252.0885132,6.631912061,123.7697822,220.3825279,173.1366169,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8937329,133.625134,86.75739385
element_4641,2019,251.5406969,6.636016692,124.3740555,186.1350992,174.9118722,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9025925,125.2286185,60.90648073
element_4641,2020,251.86624,6.657394365,123.3927922,196.4341951,167.871853,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8937329,125.200916,71.23327912
element_4641,2021,251.3464703,6.617598645,122.2571063,228.2746514,162.8287658,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,130.7890769,97.48557446
element_4641,2022,251.8715839,6.683708631,123.7483872,162.6050085,176.593854,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8937329,117.3259545,45.279054
element_4641,2023,251.9627693,6.52651338,123.9923226,170.6488188,175.3913646,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8937329,119.9547187,50.69410011
element_4641,2024,252.1007587,6.631845367,124.2252709,176.0028721,182.179743,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9025925,124.3558159,51.64705622
element_4641,2025,252.5426505,6.602925641,124.09708,197.6277942,173.9332244,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9025925,128.2961974,69.33159685
element_4641,2026,252.3084321,6.664369115,121.7403292,237.5994324,169.6593964,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,136.2261683,101.3732641
element_4641,2027,252.645904,6.822015202,123.3762509,184.0786557,173.8245542,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8937329,123.9534279,60.12522775
element_4641,2028,252.7208568,6.779847004,121.9950126,174.3118917,177.4980987,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,122.5728365,51.73905524
element_4641,2029,252.7242005,6.682220365,120.9421525,231.9479244,181.0489424,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.954707,141.6250879,90.32283651
element_4641,2030,252.4846445,6.672428286,123.044462,191.6323869,180.0335662,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8937329,128.6913946,62.94099226
element_4641,2031,252.2529496,6.688949027,121.6635415,191.4010261,172.3194131,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9220184,126.2898836,65.11114245
element_4641,2032,252.2369996,6.499890108,122.0905898,209.0730107,177.6415573,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,133.4550127,75.61799804
element_4641,2033,252.9748735,6.763998231,122.0441277,243.7660853,182.0954575,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,143.8973207,99.86876455
element_4641,2034,252.6441236,6.674963936,124.9130921,166.6036918,178.1014867,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8646411,118.6545231,47.94916873
element_4641,2035,252.8369236,6.641319084,123.9732777,159.5487231,191.8817087,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.8937329,120.3702958,39.17842734
element_4641,2036,252.6711255,6.736612057,122.0982814,214.9130236,180.2014684,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,136.1320461,78.78097755
element_4641,2037,252.539994,6.544369532,120.9720471,229.9896153,177.0987782,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.954707,139.2483244,90.74129091
element_4641,2038,252.588925,6.599711205,121.5236596,229.3552477,174.5149689,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9218746,137.0359055,92.31934217
element_4641,2039,253.4761469,6.560027545,122.8568176,246.5746819,184.2529359,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9105531,145.3539127,101.2207692
element_4641,2040,252.3804953,6.351823988,122.2439341,208.1180371,186.1653823,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,136.7666156,71.35142145
element_4641,2041,252.9803901,6.546024248,121.9339433,186.3847021,184.3486556,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,129.1756366,57.20906546
element_4641,2042,253.4006281,6.5998135,121.7302472,218.658374,179.133475,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,136.6225346,82.03583943
element_4641,2043,253.0692347,6.668848215,122.2420404,195.7883507,184.8210098,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,132.4619254,63.32642533
element_4641,2044,253.0369641,6.522915071,121.8801631,207.8244184,178.6322916,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,133.5418343,74.28258411
element_4641,2045,253.622572,6.483606997,120.9956398,206.6611608,183.540455,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.954707,136.1451896,70.51597119
element_4641,2046,253.6631453,6.696812345,120.8255491,219.5950447,192.6295549,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9513477,143.5792117,76.01583297
element_4641,2047,253.8953769,6.838745866,121.2981865,211.1146975,185.3358004,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9234279,137.3932877,73.72140977
element_4641,2048,253.7921943,6.398788545,122.2686676,207.073071,192.6152292,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,139.0047929,68.06827814
element_4641,2049,254.0395857,6.504920393,120.9271656,225.4215585,185.9730863,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.954707,142.3364585,83.08509995
element_4641,2050,254.4295881,6.531461075,121.4765377,189.4903242,202.6757087,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9218746,136.4862972,53.00402704
element_4641,2051,254.0196197,6.554478251,121.9962801,237.0695776,191.6133895,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9194432,146.9364398,90.1331378
element_4641,2052,253.7579363,6.464678001,121.5275487,236.1168024,192.8068392,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9218746,147.3105447,88.80625765
element_4641,2053,254.0678112,6.63930149,120.3884774,236.3836348,193.0452849,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9545168,148.3530675,88.03056731
element_4641,2054,253.981266,6.839969498,121.0952981,218.9719026,193.5267808,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.951439,143.7777247,75.19417786
element_4641,2055,253.7808525,6.507001741,120.784484,267.2138566,196.9266739,21.93602992,0,0,2092.280944,0.155855983,158307.8,3.646442158,35.99113116,-32.52511567,77.48921603,0,0,0,9,1.9513477,157.2490652,109.9647914
